"subj","rt","resp","cond","r1","r2","t1","t2"
2028,2204,0,0.5,10,54.64,0,32
2028,2016,0,0.1,10,5.5418,0,18
2028,2720,0,0.5,10,49.06,0,28
2028,2206,0,0.5,10,61.615,0,37
2029,3862,0,0.7,10,49.151,0,44
2029,2626,1,0.3,10,22.6096,0,22
2029,2556,0,0.9,10,47.7606,0,33
2029,2870,1,0.9,10,52.9106,0,38
2029,1444,1,0.7,10,35.4429,0,28
2029,3334,0,0.5,10,35.432,0,34
2029,3566,1,0.9,10,53.9406,0,39
2029,3450,0,0.5,10,42.164,0,43
2029,3208,0,0.3,10,32.1983,0,37
2029,2892,1,0.5,10,24.96,0,20
2029,2802,0,0.1,10,18.8115,0,27
2029,3036,1,0.5,10,42.164,0,43
2029,2712,1,0.5,10,42.164,0,43
2029,2840,1,0.9,10,41.5805,0,27
2029,3248,0,0.1,10,25.8013,0,42
2029,2254,1,0.3,10,18.7741,0,16
2029,3536,0,0.9,10,33.3404,0,19
2029,3196,1,0.5,10,25.708,0,21
2029,3288,1,0.9,10,29.2204,0,15
2029,2526,0,0.3,10,26.4451,0,28
2029,2660,1,0.9,10,58.0607,0,43
2029,2984,1,0.5,10,39.92,0,40
2029,2790,1,0.3,10,18.1348,0,15
2029,3504,1,0.7,10,28.5889,0,20
2029,3444,1,0.7,10,31.1592,0,23
2029,3188,0,0.1,10,20.6755,0,31
2029,3366,1,0.1,10,23.4714,0,37
2029,3754,1,0.5,10,41.416,0,42
2029,2760,1,0.9,10,34.3704,0,20
2029,2096,0,0.1,10,27.1993,0,45
2029,4180,1,0.7,10,27.7322,0,19
2029,2804,1,0.5,10,21.22,0,15
2029,2918,1,0.5,10,41.416,0,42
2029,2750,0,0.1,10,16.0156,0,21
2029,2356,1,0.5,10,27.952,0,24
2029,4512,0,0.1,10,22.5394,0,35
2029,4692,1,0.5,10,31.692,0,29
2029,3996,1,0.5,10,22.716,0,17
2029,4138,1,0.5,10,43.66,0,45
2029,3664,0,0.3,10,29.6413,0,33
2029,3134,1,0.5,10,28.7,0,25
2029,3388,1,0.9,10,42.6105,0,28
2029,3154,1,0.7,10,30.3024,0,22
2029,2660,1,0.5,10,33.936,0,32
2029,3022,0,0.1,10,23.9374,0,38
2029,3394,1,0.5,10,33.188,0,31
2029,4094,1,0.7,10,40.5835,0,34
2029,4194,1,0.7,10,29.4457,0,21
2029,3164,1,0.3,10,25.1666,0,26
2029,3266,1,0.5,10,39.172,0,39
2029,4680,0,0.3,10,31.559,0,36
2029,3052,0,0.1,10,19.7435,0,29
2029,2860,0,0.1,10,21.1414,0,32
2029,3294,1,0.5,10,39.172,0,39
2029,2468,1,0.5,10,34.684,0,33
2029,2824,1,0.9,10,30.2504,0,16
2029,3132,0,0.3,10,25.8058,0,27
2029,3600,1,0.3,10,23.8881,0,24
2029,2826,1,0.5,10,41.416,0,42
2029,3252,1,0.9,10,29.2204,0,15
2029,4228,0,0.1,10,23.9374,0,38
2029,3828,1,0.9,10,60.1207,0,45
2029,2014,0,0.1,10,27.1993,0,45
2029,2358,0,0.1,10,24.4034,0,39
2029,3120,1,0.7,10,35.4429,0,28
2029,2298,1,0.9,10,44.6705,0,30
2029,1960,1,0.5,10,25.708,0,21
2029,2036,1,0.7,10,40.5835,0,34
2029,2508,1,0.3,10,23.8881,0,24
2029,3642,1,0.7,10,49.151,0,44
2029,2412,1,0.5,10,37.676,0,37
2029,2386,1,0.5,10,30.196,0,27
2029,2776,0,0.1,10,23.9374,0,38
2029,2600,0,0.1,10,16.9475,0,23
2029,2400,1,0.5,10,30.944,0,28
2029,2538,1,0.7,10,48.2942,0,43
2029,2456,1,0.9,10,50.8506,0,36
2029,2230,1,0.9,10,35.4004,0,21
2029,2640,1,0.7,10,46.5807,0,41
2029,3312,1,0.5,10,35.432,0,34
2029,4498,1,0.3,10,20.6918,0,19
2029,2444,1,0.5,10,34.684,0,33
2029,2000,1,0.7,10,40.5835,0,34
2029,2870,1,0.7,10,33.7294,0,26
2029,2938,1,0.9,10,46.7306,0,32
2029,2254,1,0.5,10,30.944,0,28
2029,2580,1,0.9,10,30.2504,0,16
2029,2920,1,0.7,10,24.3052,0,15
2029,2372,1,0.9,10,38.4905,0,24
2029,2300,0,0.1,10,13.2196,0,15
2029,3194,1,0.5,10,29.448,0,26
2029,2530,0,0.1,10,23.0054,0,36
2029,3022,1,0.9,10,31.2804,0,17
2029,2238,0,0.1,10,13.6856,0,16
2029,3288,1,0.5,10,34.684,0,33
2029,2026,1,0.9,10,47.7606,0,33
2029,2874,1,0.7,10,24.3052,0,15
2029,1796,1,0.9,10,29.2204,0,15
2029,3522,0,0.3,10,21.3311,0,20
2029,3208,1,0.5,10,34.684,0,33
2029,3788,1,0.3,10,18.7741,0,16
2029,1822,1,0.5,10,29.448,0,26
2029,2606,0,0.3,10,30.2805,0,34
2029,2656,0,0.1,10,23.4714,0,37
2029,3128,1,0.5,10,36.928,0,36
2029,2510,1,0.7,10,26.0187,0,17
2029,2848,1,0.5,10,31.692,0,29
2029,4166,0,0.3,10,26.4451,0,28
2029,2362,1,0.5,10,28.7,0,25
2029,2018,1,0.5,10,24.212,0,19
2029,1966,1,0.9,10,49.8206,0,35
2029,2316,1,0.7,10,42.297,0,36
2029,2032,1,0.9,10,51.8806,0,37
2029,2436,1,0.5,10,31.692,0,29
2029,3914,0,0.3,10,29.002,0,32
2030,2470,1,0.7,10,21.8917,0,33
2030,2682,0,0.3,10,16.4827,0,22
2030,3440,0,0.5,10,18.275,0,25
2030,3064,1,0.3,10,17.1141,0,24
2030,3152,0,0.7,10,15.6579,0,15
2030,2058,0,0.7,10,15.6579,0,15
2030,4990,0,0.1,10,18.705,0,34
2030,3644,0,0.5,10,14.965,0,15
2030,3724,0,0.5,10,15.958,0,18
2030,2320,1,0.5,10,20.592,0,32
2030,1890,1,0.9,10,24.5444,0,36
2030,3282,0,0.1,10,13.1702,0,15
2030,2142,1,0.7,10,21.1991,0,31
2030,1966,0,0.3,10,17.7455,0,26
2030,2968,0,0.5,10,16.951,0,21
2030,2688,0,0.1,10,18.4137,0,33
2030,1936,1,0.3,10,21.5338,0,38
2030,2102,1,0.5,10,21.254,0,34
2030,1788,0,0.1,10,13.7529,0,17
2030,1708,1,0.5,10,21.254,0,34
2030,1640,1,0.9,10,22.6909,0,31
2030,2606,0,0.1,10,18.4137,0,33
2030,2184,1,0.7,10,20.8528,0,30
2030,3168,1,0.5,10,23.902,0,42
2030,2662,1,0.5,10,23.24,0,40
2030,3346,0,0.5,10,19.268,0,28
2030,2476,0,0.9,10,17.1304,0,16
2030,2608,0,0.9,10,17.8718,0,18
2030,2284,0,0.5,10,16.951,0,21
2030,1934,1,0.5,10,23.24,0,40
2030,1966,0,0.3,10,17.7455,0,26
2030,1746,1,0.7,10,24.6623,0,41
2030,2282,1,0.5,10,20.923,0,33
2030,1954,1,0.1,10,21.3267,0,43
2030,1624,1,0.3,10,23.1122,0,43
2030,2450,0,0.5,10,19.93,0,30
2030,2850,0,0.3,10,18.3769,0,28
2030,2140,1,0.9,10,25.6565,0,39
2030,1824,1,0.3,10,20.9024,0,36
2030,2854,0,0.9,10,18.6132,0,20
2030,2526,0,0.3,10,16.4827,0,22
2030,1736,1,0.9,10,23.4323,0,33
2030,2022,0,0.5,10,14.965,0,15
2030,3562,0,0.5,10,18.937,0,27
2030,1534,1,0.7,10,20.8528,0,30
2030,2114,0,0.7,10,16.0042,0,16
2030,1814,1,0.9,10,22.6909,0,31
2030,1582,1,0.9,10,22.3202,0,30
2030,1554,1,0.1,10,20.4528,0,40
2030,1992,1,0.7,10,22.2381,0,34
2030,1818,0,0.5,10,15.296,0,16
2030,1742,0,0.9,10,16.7598,0,15
2030,3418,0,0.5,10,18.937,0,27
2030,2088,1,0.5,10,23.902,0,42
2030,1526,1,0.5,10,24.895,0,45
2030,1628,1,0.3,10,23.7436,0,45
2030,1770,0,0.5,10,15.296,0,16
2030,1628,1,0.9,10,25.6565,0,39
2030,2422,0,0.1,10,16.0833,0,25
2030,1584,1,0.5,10,23.902,0,42
2030,3046,1,0.7,10,23.6234,0,38
2030,1486,1,0.5,10,20.261,0,31
2030,3416,1,0.7,10,19.4675,0,26
2030,2054,1,0.9,10,27.8807,0,45
2030,1798,1,0.5,10,23.24,0,40
2030,1748,0,0.1,10,18.1224,0,32
2030,1832,1,0.5,10,21.585,0,35
2030,1524,0,0.3,10,18.3769,0,28
2030,1674,0,0.1,10,16.9572,0,28
2030,1576,0,0.7,10,16.6969,0,18
2030,1800,0,0.7,10,17.3895,0,20
2030,1770,1,0.3,10,22.7965,0,42
2030,1466,1,0.5,10,23.571,0,41
2030,1700,1,0.7,10,22.2381,0,34
2030,3212,1,0.7,10,19.1211,0,25
2030,1970,0,0.5,10,17.282,0,22
2030,2164,0,0.1,10,14.0442,0,18
2030,2032,0,0.1,10,15.792,0,24
2030,1830,1,0.9,10,21.9495,0,29
2030,2176,0,0.9,10,18.9839,0,21
2030,1768,0,0.5,10,17.944,0,24
2030,1582,0,0.1,10,15.5007,0,23
2030,1778,1,0.9,10,23.803,0,34
2030,1624,1,0.3,10,21.5338,0,38
2030,1422,1,0.1,10,21.618,0,44
2030,1674,0,0.5,10,18.275,0,25
2030,2388,0,0.3,10,19.3239,0,31
2030,1730,1,0.3,10,21.2181,0,37
2030,1748,1,0.5,10,23.902,0,42
2030,3120,1,0.9,10,24.5444,0,36
2030,1388,1,0.7,10,24.316,0,40
2030,1488,0,0.5,10,15.958,0,18
2030,2780,0,0.5,10,17.613,0,23
2030,3446,0,0.5,10,14.965,0,15
2030,2364,0,0.5,10,17.282,0,22
2030,1774,0,0.5,10,16.62,0,20
2030,1778,0,0.5,10,18.275,0,25
2030,1494,1,0.9,10,25.6565,0,39
2030,2260,1,0.9,10,19.3546,0,22
2030,2130,0,0.1,10,17.2485,0,29
2030,3204,1,0.3,10,23.1122,0,43
2030,2374,1,0.1,10,19.8702,0,38
2030,1690,1,0.5,10,21.585,0,35
2030,1578,1,0.3,10,21.5338,0,38
2030,1850,0,0.1,10,16.9572,0,28
2030,2362,0,0.1,10,18.4137,0,33
2030,1666,1,0.5,10,23.571,0,41
2030,1872,1,0.9,10,20.8374,0,26
2030,1690,1,0.5,10,21.585,0,35
2030,1734,0,0.7,10,17.3895,0,20
2030,1696,0,0.1,10,18.705,0,34
2030,1646,1,0.5,10,22.578,0,38
2030,1762,1,0.1,10,21.9093,0,45
2030,1428,1,0.3,10,22.4808,0,41
2030,1718,0,0.5,10,15.627,0,17
2030,1534,1,0.5,10,23.571,0,41
2030,1328,1,0.5,10,20.592,0,32
2030,1656,0,0.7,10,17.0432,0,19
2030,1752,0,0.1,10,15.5007,0,23
2030,1528,1,0.7,10,21.5454,0,32
2030,1582,1,0.9,10,20.8374,0,26
2030,1642,1,0.7,10,25.0087,0,42
2030,1314,1,0.5,10,22.247,0,37
2030,2224,1,0.9,10,19.3546,0,22
2030,1866,1,0.5,10,19.93,0,30
2030,1826,1,0.9,10,27.51,0,44
2030,1530,1,0.9,10,19.7253,0,23
2030,1406,1,0.5,10,22.578,0,38
2030,2180,0,0.7,10,17.7358,0,21
2030,1732,0,0.7,10,16.0042,0,16
2030,2148,0,0.9,10,17.1304,0,16
2030,1542,1,0.7,10,21.1991,0,31
2030,1618,1,0.5,10,19.93,0,30
2030,1508,1,0.5,10,22.247,0,37
2030,1558,0,0.3,10,15.5356,0,19
2030,1606,1,0.9,10,26.0272,0,40
2030,1478,0,0.1,10,14.6268,0,20
2030,1568,1,0.5,10,20.261,0,31
2030,1520,0,0.1,10,14.0442,0,18
2030,1780,1,0.7,10,19.8138,0,27
2030,1442,1,0.9,10,22.3202,0,30
2030,1356,0,0.3,10,14.2729,0,15
2030,1328,1,0.7,10,25.355,0,43
2030,1836,0,0.5,10,17.944,0,24
2030,1264,1,0.3,10,22.7965,0,42
2030,1616,0,0.3,10,14.2729,0,15
2030,1478,1,0.7,10,20.1601,0,28
2030,2262,1,0.3,10,19.0082,0,30
2030,1530,1,0.5,10,19.599,0,29
2030,1556,1,0.9,10,27.51,0,44
2030,1516,1,0.1,10,20.7441,0,41
2030,1602,0,0.1,10,16.0833,0,25
2030,1334,1,0.5,10,23.902,0,42
2030,1582,0,0.5,10,15.296,0,16
2030,1346,1,0.3,10,20.5867,0,35
2030,1546,1,0.5,10,19.93,0,30
2030,1502,0,0.3,10,15.8513,0,20
2030,1546,1,0.3,10,19.3239,0,31
2030,2414,0,0.1,10,17.8311,0,31
2030,2132,0,0.3,10,18.3769,0,28
2030,2382,0,0.1,10,17.2485,0,29
2030,1642,1,0.9,10,27.1393,0,43
2030,1610,0,0.1,10,13.1702,0,15
2030,1604,1,0.5,10,24.564,0,44
2030,1568,1,0.3,10,22.1651,0,40
2030,1542,1,0.5,10,24.233,0,43
2030,1572,1,0.5,10,20.592,0,32
2030,1488,0,0.1,10,13.1702,0,15
2030,1494,1,0.5,10,20.592,0,32
2030,1492,1,0.9,10,24.5444,0,36
2030,1580,0,0.3,10,14.9043,0,17
2030,1576,0,0.7,10,16.6969,0,18
2030,1568,1,0.7,10,25.0087,0,42
2030,1474,1,0.5,10,20.923,0,33
2030,1546,1,0.7,10,25.7013,0,44
2030,1670,0,0.3,10,19.0082,0,30
2030,1810,1,0.7,10,25.355,0,43
2030,1582,1,0.5,10,21.254,0,34
2030,1424,1,0.9,10,20.8374,0,26
2031,2590,1,0.9,10,29.3887,0,44
2031,2448,1,0.7,10,18.9478,0,22
2031,2952,1,0.7,10,23.1863,0,33
2031,2512,1,0.7,10,22.0304,0,30
2031,2884,0,0.5,10,25.456,0,42
2031,3964,0,0.7,10,25.1129,0,38
2031,3164,1,0.1,10,18.149,0,29
2031,2738,1,0.5,10,15.52,0,15
2031,3468,0,0.3,10,23.5564,0,40
2031,2978,1,0.1,10,17.8259,0,28
2031,2764,1,0.5,10,22.512,0,34
2031,3764,1,0.9,10,27.3242,0,39
2031,3758,1,0.5,10,25.824,0,43
2031,3600,1,0.5,10,23.616,0,37
2031,3160,0,0.1,10,15.2412,0,20
2031,3854,1,0.9,10,22.3692,0,27
2031,4240,1,0.3,10,24.6085,0,43
2031,3146,1,0.5,10,25.824,0,43
2031,4974,1,0.7,10,20.8744,0,27
2031,3386,0,0.3,10,24.2578,0,42
2031,2874,1,0.5,10,15.888,0,16
2031,2780,1,0.5,10,19.2,0,25
2031,4308,0,0.5,10,24.72,0,40
2031,2636,1,0.5,10,15.52,0,15
2031,4010,0,0.3,10,16.1922,0,19
2031,3648,0,0.5,10,17.728,0,21
2031,3512,1,0.9,10,19.8917,0,21
2031,4310,1,0.5,10,22.144,0,33
2031,4198,1,0.9,10,20.7175,0,23
2031,3220,1,0.5,10,17.728,0,21
2031,3054,1,0.7,10,16.2505,0,15
2031,4056,1,0.7,10,25.1129,0,38
2031,3404,0,0.3,10,19.3483,0,28
2031,3090,1,0.7,10,27.0395,0,43
2031,3642,1,0.3,10,18.9976,0,27
2031,2842,1,0.9,10,28.15,0,41
2031,4454,0,0.7,10,22.4157,0,31
2031,3292,0,0.9,10,19.8917,0,21
2031,3070,1,0.9,10,25.6725,0,35
2031,3118,1,0.5,10,24.72,0,40
2031,2952,1,0.5,10,15.52,0,15
2031,3818,1,0.5,10,23.248,0,36
2031,3190,0,0.1,10,17.1797,0,26
2031,2926,1,0.7,10,25.8836,0,40
2031,3458,0,0.7,10,22.0304,0,30
2031,2630,0,0.3,10,22.1537,0,36
2031,2872,1,0.5,10,20.304,0,28
2031,3004,1,0.9,10,21.1304,0,24
2031,2998,0,0.3,10,16.5429,0,20
2031,3182,0,0.5,10,17.36,0,20
2031,3554,1,0.1,10,20.4106,0,36
2031,3476,0,0.1,10,16.5336,0,24
2031,2636,0,0.1,10,18.7952,0,31
2031,2476,1,0.9,10,19.0659,0,19
2031,2632,1,0.5,10,23.248,0,36
2031,4070,0,0.5,10,19.568,0,26
2031,3742,0,0.1,10,22.026,0,41
2031,3830,1,0.3,10,23.9071,0,41
2031,3544,0,0.1,10,19.4413,0,33
2031,3230,0,0.1,10,18.4721,0,30
2031,2974,1,0.5,10,25.456,0,42
2031,3448,0,0.1,10,21.7029,0,40
2031,3984,0,0.1,10,19.7644,0,34
2031,2160,1,0.9,10,27.7371,0,40
2031,3088,1,0.9,10,25.6725,0,35
2031,4078,0,0.3,10,18.2963,0,25
2031,3222,0,0.5,10,18.464,0,23
2031,2360,1,0.5,10,19.2,0,25
2031,2984,1,0.3,10,20.4003,0,31
2031,2490,1,0.5,10,23.616,0,37
2031,2014,0,0.1,10,16.5336,0,24
2031,3612,1,0.7,10,25.8836,0,40
2031,3360,0,0.5,10,21.776,0,32
2031,3048,0,0.5,10,19.568,0,26
2031,2852,1,0.9,10,26.0854,0,36
2031,3316,1,0.1,10,18.7952,0,31
2031,3372,1,0.7,10,21.2597,0,28
2031,2214,1,0.7,10,24.3423,0,36
2031,4306,0,0.5,10,22.512,0,34
2031,2162,1,0.3,10,23.2058,0,39
2031,3610,1,0.3,10,24.9591,0,44
2031,3440,1,0.3,10,20.4003,0,31
2031,2084,1,0.9,10,28.5629,0,42
2031,3060,1,0.5,10,17.36,0,20
2031,2388,1,0.9,10,29.8016,0,45
2031,2990,1,0.7,10,19.3331,0,23
2031,2046,0,0.1,10,15.8874,0,22
2031,2122,1,0.3,10,24.2578,0,42
2031,2374,1,0.5,10,23.616,0,37
2031,2926,1,0.5,10,16.992,0,19
2031,3148,1,0.9,10,17.4142,0,15
2031,2860,1,0.9,10,28.5629,0,42
2031,2980,0,0.1,10,15.5643,0,21
2031,2490,1,0.9,10,21.1304,0,24
2031,2764,1,0.9,10,25.6725,0,35
2031,3756,0,0.3,10,17.5949,0,23
2031,2628,1,0.5,10,20.672,0,29
2031,3194,1,0.7,10,17.0212,0,17
2031,3004,1,0.3,10,25.3098,0,45
2031,3608,0,0.1,10,19.4413,0,33
2031,2358,1,0.9,10,22.7821,0,28
2031,2296,1,0.5,10,21.04,0,30
2031,4086,1,0.1,10,16.8566,0,25
2031,3370,1,0.7,10,21.2597,0,28
2031,3308,0,0.1,10,15.8874,0,22
2031,3252,1,0.1,10,19.1182,0,32
2031,4288,1,0.5,10,23.984,0,38
2031,4158,1,0.7,10,22.4157,0,31
2031,4440,0,0.1,10,19.7644,0,34
2031,2780,1,0.9,10,19.8917,0,21
2031,3022,1,0.7,10,20.4891,0,26
2031,2852,1,0.7,10,25.4982,0,39
2031,3350,1,0.5,10,23.248,0,36
2031,3590,0,0.1,10,18.149,0,29
2031,3474,1,0.3,10,20.751,0,32
2031,3056,1,0.7,10,25.4982,0,39
2031,4082,1,0.5,10,15.888,0,16
2031,3650,1,0.5,10,22.144,0,33
2031,3232,1,0.5,10,15.888,0,16
2031,4246,0,0.1,10,17.5028,0,27
2031,3000,1,0.9,10,21.1304,0,24
2031,3384,1,0.3,10,24.2578,0,42
2031,3754,0,0.9,10,17.4142,0,15
2031,3172,1,0.3,10,22.8551,0,38
2031,2690,1,0.7,10,27.8102,0,45
2031,2030,1,0.3,10,25.3098,0,45
2031,2674,1,0.9,10,27.3242,0,39
2031,3714,1,0.7,10,21.2597,0,28
2031,3462,0,0.1,10,18.4721,0,30
2031,2924,0,0.1,10,15.5643,0,21
2031,2254,1,0.9,10,25.2596,0,34
2031,3546,0,0.3,10,17.9456,0,24
2031,2480,1,0.9,10,29.3887,0,44
2031,3728,1,0.3,10,22.5044,0,37
2031,3804,1,0.7,10,20.8744,0,27
2031,4148,0,0.3,10,22.8551,0,38
2031,3100,1,0.7,10,19.3331,0,23
2031,2930,1,0.9,10,22.7821,0,28
2031,3432,1,0.3,10,24.6085,0,43
2031,3770,1,0.3,10,22.1537,0,36
2031,2880,0,0.7,10,18.5625,0,21
2031,3198,1,0.5,10,25.088,0,41
2031,2672,1,0.5,10,22.512,0,34
2031,2338,0,0.5,10,16.992,0,19
2031,3402,1,0.5,10,17.728,0,21
2031,2888,1,0.3,10,21.1017,0,33
2031,2992,1,0.5,10,22.512,0,34
2031,3870,1,0.3,10,18.6469,0,26
2031,2548,1,0.1,10,19.1182,0,32
2031,3848,1,0.9,10,22.7821,0,28
2031,2764,1,0.5,10,15.888,0,16
2031,3020,1,0.7,10,16.2505,0,15
2031,2498,1,0.9,10,21.1304,0,24
2031,2366,0,0.1,10,13.6258,0,15
2031,2776,0,0.3,10,18.6469,0,26
2031,1950,1,0.5,10,23.248,0,36
2031,4328,0,0.5,10,16.256,0,17
2031,2724,0,0.5,10,15.888,0,16
2031,2228,1,0.5,10,22.144,0,33
2031,2678,1,0.5,10,22.144,0,33
2031,2348,0,0.9,10,17.4142,0,15
2031,2364,0,0.5,10,15.52,0,15
2031,3126,0,0.7,10,18.1771,0,20
2031,1686,1,0.5,10,22.144,0,33
2031,3560,0,0.3,10,15.1402,0,16
2031,4086,1,0.1,10,17.1797,0,26
2031,1810,1,0.5,10,22.512,0,34
2031,2902,1,0.1,10,20.7337,0,37
2031,2050,1,0.5,10,23.248,0,36
2031,3242,0,0.5,10,16.256,0,17
2031,4116,1,0.1,10,18.149,0,29
2031,2566,1,0.5,10,20.304,0,28
2031,3462,1,0.7,10,20.1037,0,25
2031,2496,0,0.5,10,16.992,0,19
2031,2148,1,0.5,10,22.88,0,35
2031,2716,1,0.5,10,23.248,0,36
2031,2714,1,0.5,10,23.616,0,37
2031,2396,1,0.5,10,20.672,0,29
2031,2522,1,0.7,10,22.801,0,32
2032,1904,1,0.5,10,19.408,0,42
2032,2750,0,0.5,10,13.584,0,16
2032,2046,0,0.1,10,12.9859,0,25
2032,2170,0,0.1,10,15.7829,0,40
2032,1986,0,0.5,10,13.36,0,15
2032,1950,0,0.5,10,14.256,0,19
2032,1792,0,0.1,10,12.2401,0,21
2032,2174,0,0.5,10,14.704,0,21
2032,2030,1,0.7,10,18.5159,0,33
2032,1756,0,0.1,10,12.613,0,23
2032,2118,0,0.5,10,14.704,0,21
2032,1966,0,0.9,10,15.5987,0,15
2032,2114,0,0.1,10,15.4099,0,38
2032,2190,1,0.9,10,18.9987,0,28
2032,2208,0,0.1,10,16.3423,0,43
2032,1738,1,0.9,10,19.2602,0,29
2032,2460,1,0.7,10,17.085,0,27
2032,2014,1,0.7,10,20.4237,0,41
2032,1770,1,0.9,10,19.7833,0,31
2032,2776,0,0.5,10,14.704,0,21
2032,2636,0,0.1,10,14.8506,0,35
2032,2700,1,0.3,10,17.7348,0,40
2032,2732,0,0.9,10,15.5987,0,15
2032,1586,1,0.9,10,21.091,0,36
2032,1962,0,0.5,10,15.824,0,26
2032,2076,1,0.3,10,17.7348,0,40
2032,2202,1,0.7,10,17.8004,0,30
2032,1996,1,0.5,10,18.064,0,36
2032,1818,1,0.5,10,16.272,0,28
2032,1774,0,0.5,10,15.376,0,24
2032,2062,0,0.7,10,15.4157,0,20
2032,1924,0,0.7,10,15.4157,0,20
2032,1876,1,0.5,10,18.064,0,36
2032,2336,0,0.5,10,15.376,0,24
2032,1688,1,0.7,10,18.0389,0,31
2032,2154,0,0.3,10,13.3348,0,19
2032,2684,1,0.3,10,16.8967,0,36
2032,2030,1,0.7,10,16.8465,0,26
2032,1680,1,0.7,10,20.4237,0,41
2032,1902,1,0.3,10,17.9443,0,41
2032,1760,1,0.7,10,18.5159,0,33
2032,1724,1,0.9,10,19.5218,0,30
2032,1762,1,0.3,10,18.1539,0,42
2032,2146,1,0.5,10,18.96,0,40
2032,2046,1,0.5,10,17.616,0,34
2032,1714,1,0.5,10,18.96,0,40
2032,2460,1,0.5,10,17.84,0,35
2032,2110,0,0.1,10,12.9859,0,25
2032,2318,1,0.7,10,16.1311,0,23
2032,2170,0,0.5,10,15.6,0,25
2032,1830,1,0.9,10,19.7833,0,31
2032,2644,0,0.1,10,15.2235,0,37
2032,2200,0,0.1,10,12.7994,0,24
2032,1768,1,0.3,10,17.7348,0,40
2032,1670,1,0.9,10,20.0448,0,32
2032,2370,1,0.7,10,16.8465,0,26
2032,1814,1,0.9,10,21.091,0,36
2032,1782,1,0.7,10,18.0389,0,31
2032,2130,0,0.1,10,13.5453,0,28
2032,3110,1,0.5,10,18.064,0,36
2032,1634,1,0.9,10,20.5679,0,34
2032,1550,1,0.5,10,18.736,0,39
2032,1662,1,0.7,10,21.1391,0,44
2032,2164,1,0.5,10,16.944,0,31
2032,1696,1,0.5,10,19.408,0,42
2032,2838,0,0.5,10,14.48,0,20
2032,2288,1,0.1,10,16.7152,0,45
2032,2008,0,0.1,10,12.613,0,23
2032,2094,0,0.5,10,14.928,0,22
2032,1754,1,0.3,10,18.1539,0,42
2032,1866,1,0.7,10,19.4698,0,37
2032,2026,0,0.3,10,13.3348,0,19
2032,1818,0,0.3,10,12.4967,0,15
2032,1716,1,0.5,10,19.408,0,42
2032,1722,0,0.3,10,13.7538,0,21
2032,2102,0,0.5,10,15.376,0,24
2032,2654,1,0.3,10,16.6872,0,35
2032,1812,1,0.9,10,17.691,0,23
2032,2044,0,0.3,10,15.43,0,29
2032,2582,0,0.9,10,16.1218,0,17
2032,1702,1,0.5,10,20.08,0,45
2032,1674,1,0.5,10,17.392,0,33
2032,2692,0,0.3,10,15.2205,0,28
2032,2256,1,0.5,10,16.72,0,30
2032,1940,1,0.9,10,18.2141,0,25
2032,2750,0,0.5,10,16.272,0,28
2032,1882,0,0.3,10,13.9634,0,22
2032,2048,0,0.1,10,14.2912,0,32
2032,1920,1,0.9,10,21.6141,0,38
2032,1910,0,0.1,10,14.1047,0,31
2032,1740,0,0.5,10,17.616,0,34
2032,2414,0,0.7,10,15.6542,0,21
2032,2632,0,0.5,10,15.824,0,26
2032,1752,1,0.5,10,18.736,0,39
2032,1572,1,0.9,10,21.091,0,36
2032,1918,0,0.5,10,16.496,0,29
2032,2094,0,0.3,10,16.0586,0,32
2032,1834,1,0.5,10,18.736,0,39
2032,1788,0,0.7,10,14.4618,0,16
2032,2288,0,0.3,10,16.2681,0,33
2032,1728,0,0.7,10,14.4618,0,16
2032,1756,0,0.5,10,16.048,0,27
2032,1818,0,0.1,10,12.7994,0,24
2032,1736,1,0.5,10,19.408,0,42
2032,1956,0,0.7,10,14.2233,0,15
2032,1532,1,0.5,10,18.512,0,38
2032,1742,1,0.7,10,21.3776,0,45
2032,1750,1,0.3,10,18.7824,0,45
2032,1700,1,0.5,10,18.736,0,39
2032,2032,0,0.3,10,15.2205,0,28
2032,1882,0,0.1,10,13.9182,0,30
2032,1780,0,0.3,10,13.7538,0,21
2032,1584,0,0.1,10,14.6641,0,34
2032,2268,0,0.5,10,15.376,0,24
2032,1582,1,0.3,10,18.5729,0,44
2032,1928,1,0.7,10,19.4698,0,37
2032,2354,0,0.5,10,16.048,0,27
2032,1564,1,0.3,10,17.3158,0,38
2032,1816,1,0.9,10,17.691,0,23
2032,1720,1,0.9,10,18.9987,0,28
2032,1640,1,0.5,10,19.632,0,43
2032,1990,0,0.3,10,16.8967,0,36
2032,1854,0,0.5,10,14.704,0,21
2032,1480,1,0.5,10,19.184,0,41
2032,1624,1,0.5,10,17.616,0,34
2032,1962,1,0.9,10,16.6449,0,19
2032,1906,0,0.5,10,14.704,0,21
2032,1766,0,0.1,10,14.4776,0,33
2032,1788,0,0.1,10,14.6641,0,34
2032,1874,0,0.1,10,13.1724,0,26
2032,1876,0,0.1,10,14.2912,0,32
2032,2320,0,0.5,10,16.272,0,28
2032,1864,0,0.5,10,13.584,0,16
2032,2346,0,0.9,10,15.5987,0,15
2032,2370,0,0.7,10,16.3696,0,24
2032,2344,0,0.9,10,15.5987,0,15
2032,1890,0,0.1,10,13.1724,0,26
2032,1640,1,0.7,10,19.2313,0,36
2032,1856,0,0.5,10,13.808,0,17
2032,1972,0,0.7,10,14.4618,0,16
2032,1720,1,0.5,10,17.392,0,33
